
tripduration,starttime,stoptime,start station latitude,start station longitude,end station latitude,end station longitude,birth year,gender,
404,2014-07-01 00:00:04,2014-07-01 00:06:48,40.736502,-73.97809472,40.7403432,-73.98955109,1987,2,
850,2014-07-01 00:00:06,2014-07-01 00:14:16,40.7361967,-74.00859207,40.751396,-74.005226,1987,1,
1550,2014-07-01 00:00:21,2014-07-01 00:26:11,40.73781509,-73.99994661,40.71534825,-73.96024116,1973,2,
397,2014-07-01 00:00:29,2014-07-01 00:07:06,40.71146364,-74.00552427,40.70569254,-74.01677685,1982,1,
609,2014-07-01 00:00:37,2014-07-01 00:10:46,40.73652889,-74.00618026,40.75044999,-73.99481051,1972,2,
2245,2014-07-01 00:01:09,2014-07-01 00:38:34,40.68753406,-73.97265183,40.72110063,-73.9919254,1976,1,
1323,2014-07-01 00:01:15,2014-07-01 00:23:18,40.744219,-73.97121214,40.744219,-73.97121214,1993,1,
320,2014-07-01 00:01:16,2014-07-01 00:06:36,40.73524276,-73.98758561,40.74177603,-74.00149746,1985,1,
2430,2014-07-01 00:01:18,2014-07-01 00:41:48,40.76344058,-73.98268129,40.72740794,-73.98142006,1983,1,
700,2014-07-01 00:01:21,2014-07-01 00:13:01,40.717571,-74.005549,40.72299208,-73.97995466,1983,1,
907,2014-07-01 00:01:22,2014-07-01 00:16:29,40.744219,-73.97121214,40.744219,-73.97121214,1990,1,
647,2014-07-01 00:01:35,2014-07-01 00:12:22,40.76228826,-73.98336183,40.75299641,-73.98721619,1959,2,
321,2014-07-01 00:01:46,2014-07-01 00:07:07,40.68317813,-73.9659641,40.680342423,-73.9557689392,1987,1,
1326,2014-07-01 00:01:50,2014-07-01 00:23:56,40.73492695,-73.99200509,40.75594159,-74.0021163,1986,1,
454,2014-07-01 00:01:54,2014-07-01 00:09:28,40.72779126,-73.98564945,40.71729,-73.996375,1984,2,
653,2014-07-01 00:02:04,2014-07-01 00:12:57,40.73221853,-73.98165557,40.74238787,-73.99726235,1964,2,
600,2014-07-01 00:02:13,2014-07-01 00:12:13,40.74147286,-73.98320928,40.75323098,-73.97032517,1983,1,
2543,2014-07-01 00:02:16,2014-07-01 00:44:39,40.68382604,-73.97632328,40.71044554,-73.96525063,null,0,
270,2014-07-01 00:02:21,2014-07-01 00:06:51,40.72453734,-73.98185424,40.728145,-73.990214,1990,1,
261,2014-07-01 00:02:52,2014-07-01 00:07:13,40.76227205,-73.98788205,40.76019252,-73.9912551,1951,2,
184,2014-07-01 00:02:57,2014-07-01 00:06:01,40.70905623,-74.01043382,40.7047177,-74.00926027,1969,2,
1819,2014-07-01 00:03:12,2014-07-01 00:33:31,40.74147286,-73.98320928,40.7284186,-73.98713956,1985,2,
1071,2014-07-01 00:03:19,2014-07-01 00:21:10,40.73226398,-73.99852205,40.710451,-73.960876,1990,1,
520,2014-07-01 00:03:20,2014-07-01 00:12:00,40.69839895,-73.98068914,40.70277159,-73.99383605,1983,1,
392,2014-07-01 00:03:22,2014-07-01 00:09:54,40.75066386,-74.00176802,40.76269882,-73.99301222,1985,1,
656,2014-07-01 00:03:25,2014-07-01 00:14:21,40.7361967,-74.00859207,40.73047309,-73.98672378,1982,1,
497,2014-07-01 00:03:26,2014-07-01 00:11:43,40.69839895,-73.98068914,40.70277159,-73.99383605,1983,1,
315,2014-07-01 00:03:42,2014-07-01 00:08:57,40.72710258,-74.00297088,40.72405549,-74.00965965,1962,1,
774,2014-07-01 00:03:53,2014-07-01 00:16:47,40.752416,-73.97837,40.73704984,-73.99009296,1985,1,
2278,2014-07-01 00:03:55,2014-07-01 00:41:53,40.76344058,-73.98268129,40.72740794,-73.98142006,1993,2,
596,2014-07-01 00:03:57,2014-07-01 00:13:53,40.76915505,-73.98191841,40.75172632,-73.98753523,1985,1,
205,2014-07-01 00:04:06,2014-07-01 00:07:31,40.7284186,-73.98713956,40.72453734,-73.98185424,1987,1,
290,2014-07-01 00:04:09,2014-07-01 00:08:59,40.72043411,-74.01020609,40.71473993,-74.00910627,1956,1,
778,2014-07-01 00:04:09,2014-07-01 00:17:07,40.72938685,-73.97772429,40.73047747,-73.99906065,1994,1,
755,2014-07-01 00:04:41,2014-07-01 00:17:16,40.73172428,-74.00674436,40.76227205,-73.98788205,1979,1,
185,2014-07-01 00:04:59,2014-07-01 00:08:04,40.75455731,-73.96592976,40.75206862,-73.96784384,1979,2,
464,2014-07-01 00:05:03,2014-07-01 00:12:47,40.734232,-73.986923,40.74147286,-73.98320928,1964,1,
